0.0000000000000000	0.0000000000000000
4.0352206252125367	0.0010000000000000
4.0418749707949182	0.0007530684354524
4.0465347504567832	0.0010510607516740
4.0505329330853757	0.0011466645341089
4.0545631441198990	0.0013378519402192
4.0587920167903899	0.0015561419821757
4.0631779092765159	0.0018241826041677
4.0677968224486616	0.0020553499698575
4.0753024698757265	0.0027416769764631
4.0935615366121381	0.0042432736278699
4.0979561662715307	0.0051986908176896
4.1018251150644920	0.0059074671742590
4.1055852473896053	0.0068174324947664
4.1092172463868284	0.0076243896174486
4.1127416164185027	0.0086929480489879
4.1162969590188077	0.0097062339608770
4.1199303160980536	0.0110377549980614
4.1236903853524565	0.0124481549358675
4.1275484896719412	0.0141975122259070
4.1315388407375142	0.0161632378743300
4.1356178688259009	0.0185199319378232
4.1398451806792513	0.0212669276623511
4.1442005538801077	0.0245441082457111
4.1488794271436298	0.0285256310170827
4.1560396502952059	0.0361477711158511
4.1669487228938831	0.0513735047441930
4.1706330961350115	0.0574564012492590
4.1741952590508191	0.0642985072870291
4.1780103113438560	0.0723281967234471
4.1819638435998217	0.0817511234452535
4.1861497796665059	0.0929057633407285
4.1903922973325844	0.1056556493526115
4.1948212484733576	0.1205970229902818
4.1992572451764172	0.1374084171737240
4.2038428125336029	0.1568498406791934
4.2084233557977582	0.1785051034252424
4.2131195482267056	0.2031320665417308
4.2179225852583109	0.2310262995229476
4.2243502404664230	0.2721414343964808
4.2366774583562616	0.3640823945240934
4.2397917139475902	0.3897937919902903
4.2431007392619930	0.4175162876023185
4.2469320218514932	0.4505640488370351
4.2508172255366690	0.4845614872039339
4.2551306396141717	0.5226741887888188
4.2593472878731182	0.5598273662801772
4.2639708867538140	0.5999770512001867
4.2685668724585568	0.6387071009271581
4.2903036857970935	0.7958163279818820
4.2964003940728093	0.8296307412062889
4.3005125960105985	0.8498050220245290
4.3041800147807407	0.8662936888292705
4.3077530295808426	0.8807487131814435
4.3112640228158066	0.8937915192173039
4.3148605156330042	0.9057140870631764
4.3184433789611392	0.9165257912090239
4.3221301583486298	0.9263592975864109
4.3258077250418365	0.9352082144805312
4.3296044641730935	0.9432128425687017
4.3334333173894368	0.9504167203752580
4.3374645986579514	0.9570030037750337
4.3417449202972955	0.9631531760072298
4.3497766232932467	0.9722256558928287
4.3571152267627822	0.9790591751520884
4.3619422112829618	0.9823092938764547
4.3657900663348022	0.9846786875229726
4.3694334422543033	0.9865209228291950
4.3731046163800391	0.9882698144139067
4.3769795487273999	0.9898029860808872
4.3812100653191219	0.9913445456289481
4.3880259645675324	0.9930679909734731
4.3956085641143510	0.9950912227916245
4.4154035995556553	0.9978747836043507
4.4205570027354897	0.9980609959135369
4.4244837911402710	0.9983640850505123
4.4282265901130540	0.9984977103737351
4.4320523717114995	0.9987200420327468
4.4359895429326368	0.9988813515807786
4.4400337444609619	0.9990696057683779
4.4441365903973375	0.9991710575527267
4.4482081661082269	0.9993144067552640
4.4521793800876655	0.9993569234193801
4.4560197158317294	0.9994872166553086
4.4597842659491516	0.9995005573806950
4.4635696912660565	0.9996063978887146
4.4674975686287297	0.9996314779105095
4.4717442405143721	0.9997504600018176
4.4786103679030989	0.9996299997745396
4.4830862187729297	0.9997962619179609
4.4869119460720723	0.9997692055378981
4.4905121597344930	0.9998802659454040
4.4940597638938353	0.9998306502029747
4.4976225730894628	0.9999178771271731
4.5012483840671234	0.9998747477580096
4.5049808686543846	0.9999312645839513
4.5088904846880213	0.9999082105502745
4.5131290968423698	0.9999773599992791
4.5200034220354572	0.9997873968723131
4.5238019541715797	0.9999658983150798
4.5270646415443050	0.9998581560554098
4.5302496308606015	0.9999977706920382
4.5335095647770780	0.9999058332476786
4.5369007764038694	0.9999945638215153
4.5404710020451668	0.9999439540984770
4.5442844088813406	0.9999836819186275
4.5484990168827348	0.9999275864066649
4.5553949513643799	1.0001206784390133
4.5597856835030637	0.9999974331378599
4.5635966675761610	1.0000501958316386
4.5672594974694736	0.9999751441672360
4.5709388797893435	1.0000258569452314
4.5747095047714854	0.9999816459223886
4.5786403938121820	1.0000134765619335
4.5828857045165039	0.9999524370636895
4.5898685653505993	1.0001331198150816
4.5943026170033754	1.0000094535508801
4.5981023034823751	1.0000678291278791
4.6016747209538229	0.9999769038113069
4.6051879219693967	1.0000502094051782
4.6087183013020763	0.9999760942664081
4.6123146271082405	1.0000357126832986
4.6160262514140591	0.9999891029409657
4.6199217652258868	1.0000213193953627
4.6241577840680419	0.9999584564360434
4.6309972401545076	1.0001561131253374
4.6351936532526823	1.0000136755118854
4.6388015531341020	1.0000821176012118
4.6423099321659658	0.9999910955577115
4.6459171377974728	1.0000399500751551
4.6497425196515465	0.9999994369955736
4.6539610464233938	1.0000559204848125
4.6609253033653868	0.9998748194459770
4.6655327628670529	0.9999807151546003
4.6697266692791102	0.9999636798548730
4.6740699627927782	1.0000401181896053
4.6810923158337268	0.9998562579117073
4.6855353927010990	0.9999833587808030
4.6894126725597927	0.9999425151520027
4.6931913603071092	1.0000049527779926
4.6970979860968685	0.9999778172633851
4.7013398401827242	1.0000436999689089
4.7082549165498992	0.9998574884218321
4.7126014486960353	0.9999906529904826
4.7163200442778974	0.9999279276311708
4.7198377544548222	1.0000253227006202
4.7233163158681473	0.9999500319968402
4.7268090339339155	1.0000309088793307
4.7303430449734725	0.9999626070591549
4.7339323759473517	1.0000270150613451
4.7375980270429814	0.9999741319679469
4.7413682911273254	1.0000165464888766
4.7453028740668275	0.9999858633912830
4.7495476870185671	1.0000502365658990
4.7564920857626944	0.9998721592182631
4.7613015061552932	0.9999760030737262
4.7656354205429983	0.9999614573324971
4.7700156390401647	1.0000428887168504
4.7770101554013547	0.9998563078674744
4.7815792037824165	0.9999854268949744
4.7854622234993593	0.9999343301983792
4.7890897184357897	1.0000226040077036
4.7926418071303605	0.9999534336707759
4.7961844796582751	1.0000297754296086
4.7997528170702877	0.9999641439645033
4.8033658252123992	1.0000266260668080
4.8070476620896985	0.9999747376231058
4.8108285807500408	1.0000165497807147
4.8147692702547786	0.9999859691593956
4.8190158108651433	1.0000505267150523
4.8259677787632480	0.9998738678946507
4.8308474996103001	0.9999754599194903
4.8354184916231446	0.9999191039715789
4.8425881702867244	1.0001272955857712
4.8475676134541956	1.0000217703697716
4.8521688899598665	1.0000799773604394
4.8593059875506279	0.9998613943490633
4.8639461923058240	0.9999892758356761
4.8678508116944261	0.9999360410202907
4.8714777814212162	1.0000247191614999
4.8750172738408413	0.9999527768491888
4.8785381313347251	1.0000320578951005
4.8820745139980408	0.9999617997704814
4.8856422752709516	1.0000302391812490
4.8892592101372188	0.9999700676216741
4.8929434346373659	1.0000227235993597
4.8967280494316157	0.9999817068786839
4.9006695612914868	1.0000125786303953
4.9049175976904023	0.9999481270855399
4.9118575695941225	1.0001267549035888
4.9166780132055194	1.0000228353172178
4.9210172155521406	1.0000374150712421
4.9254002458470918	0.9999557755613753
4.9324190574833748	1.0001376847902399
4.9371700649622525	1.0000204382954008
4.9413098756707159	1.0000475141476710
4.9452721848996282	0.9999950473212647
4.9492826786969859	1.0000202412911103
4.9535543622756810	0.9999511560975535
4.9604592358199264	1.0001384424237258
4.9649539038650845	1.0000096164578847
4.9687680005347010	1.0000677256883868
4.9723238392433666	0.9999711680021832
4.9757889529070543	1.0000519931713747
4.9792252709145481	0.9999610118747496
4.9826563026296427	1.0000454148642179
4.9860932182822744	0.9999589472716578
4.9895400777420997	1.0000417679442981
4.9930021028284362	0.9999598882778082
4.9964816916622183	1.0000385561615170
4.9999850139203801	0.9999626403064568
5.0035166073386490	1.0000344206637297
5.0070864781028499	0.9999674685917496
5.0107051644616654	1.0000279342110092
5.0143929127966764	0.9999758704845375
5.0181787615069400	1.0000169564791426
5.0221225389381319	0.9999862337592692
5.0263699170996974	1.0000507772540141
5.0333209794353664	0.9998739210444988
5.0382033222304070	0.9999755278338776
5.0427749979389533	0.9999190347727752
5.0499069421785192	1.0001337161155301
5.0546427716070896	1.0000133619647247
5.0586875092907002	1.0000531438250766
5.0624911160753046	0.9999846726058410
5.0662511433742852	1.0000301372389127
5.0700661997231551	0.9999858816173082
5.0740200957056718	1.0000148880506265
5.0782722406032033	0.9999491150303310
5.0851629669103291	1.0001369603566277
5.0896531884140659	1.0000091816069736
5.0934691668663525	1.0000670238253129
5.0970309120730413	0.9999715735785569
5.1005058896505764	1.0000509213385225
5.1039570360060758	0.9999622777763344
5.1074094102625134	1.0000434626386199
5.1108762665661995	0.9999614777903979
5.1143643806669550	1.0000382829462813
5.1178827033880401	0.9999644579581820
5.1214388882282043	1.0000324365969508
5.1250471040291874	0.9999707691735081
5.1287246759908509	1.0000234716287630
5.1325043573922704	0.9999819134661130
5.1364428982090118	1.0000127199272644
5.1406901194812509	0.9999482923911048
5.1475783214111148	1.0001366273868275
5.1520595049115450	1.0000089587695737
5.1558712978878489	1.0000668066987808
5.1594352833972978	0.9999721421774416
5.1629196720788757	1.0000497559840977
5.1663885650700108	0.9999640000442390
5.1698688262588792	1.0000409083104038
5.1733763631552883	0.9999649083479507
5.1769218917449784	1.0000335701257830
5.1805205646935120	0.9999707373460950
5.1841902945185616	1.0000239082802973
5.1879640858753548	0.9999819103951200
5.1918990369725222	1.0000127657459430
5.1961452855531380	0.9999484396658882
5.2030948823515226	1.0001252575844120
5.2079734219051517	1.0000236754135678
5.2125423895107268	1.0000801495675238
5.2196669250745860	0.9998644981605617
5.2243773461353307	0.9999861450558585
5.2283956268360878	0.9999445049844360
5.2321738418238155	1.0000149238094183
5.2359149187122886	0.9999681146966956
5.2397144586409450	1.0000132389232417
5.2436604109982374	0.9999840242763447
5.2479091485228997	1.0000494593149747
5.2548564121435781	0.9998716973092060
5.2596648325645123	0.9999758694012479
5.2639973331246095	0.9999613786715460
5.2683772359002807	1.0000427921751669
5.2753676361275179	0.9998554187097380
5.2799071712620798	0.9999863131184492
5.2837568908154662	0.9999323740402495
5.2873531093067854	1.0000239062811560
5.2908768512321034	0.9999518019466294
5.2943942056984410	1.0000308704967698
5.2979403155049827	0.9999630638424959
5.3015343647729143	1.0000273122140488
