0.0000000000000000	0.0000000000000000
6.5345953753872736	0.0010000000000000
6.5411213223226436	0.0008660757092244
6.5469438448768784	0.0010650407897995
6.5547601151910238	0.0006949534508933
6.5614900383514527	0.0014130442017033
6.5674046202895973	0.0013834277180435
6.5730091968556073	0.0017899826292549
6.5820765592554968	0.0022725867457972
6.5907087917556346	0.0034738241350924
6.5949446058155514	0.0038082964159730
6.5984643466993251	0.0044011006994044
6.6019522013882170	0.0048531972698052
6.6055284553786802	0.0055793230242808
6.6092069759641179	0.0062622599415723
6.6129616174498764	0.0071883238912474
6.6167942528158274	0.0081344969967634
6.6206792247483062	0.0093264109022907
6.6246369522932183	0.0106065418532301
6.6286413921635967	0.0121594560807791
6.6327260823193148	0.0138895255829449
6.6368534394220209	0.0159431347872286
6.6410657390991439	0.0182862660696276
6.6453080417364259	0.0210297666230769
6.6496364632541276	0.0242011777405119
6.6539782887506504	0.0278796263395595
6.6584133566014128	0.0321680922940201
6.6628505858940379	0.0371141606127861
6.6674048308861318	0.0429437650762632
6.6719548324758620	0.0496630108665076
6.6767186423968790	0.0576737378967588
6.6821829803718584	0.0688856534132204
6.6881462769676832	0.0823209146282249
6.6936315812303961	0.0974294851233319
6.6985945154690834	0.1130876746251751
6.7037889415778782	0.1320461871925289
6.7086752709348021	0.1522365466188999
6.7130616890321502	0.1725177347914229
6.7172398831325859	0.1937195806136082
6.7213216148081356	0.2164253326936383
6.7254352816685552	0.2411916025804867
6.7296569121529162	0.2686892580869309
6.7339066321345822	0.2983543607850171
6.7383602045816318	0.3315176558160901
6.7427530139061069	0.3660775683247213
6.7474436225263981	0.4047438892139234
6.7520688279788841	0.4442326420633096
6.7570228342723668	0.4875679072302573
6.7620879908822582	0.5319106151000480
6.7683376373818236	0.5871520393853807
6.7766362758305680	0.6566240423964582
6.7962180003420816	0.7958594858109318
6.8008351004374994	0.8219725955598810
6.8053034002093149	0.8446894164993907
6.8096382237111799	0.8644942551794100
6.8141617963683530	0.8827841804330976
6.8203222406535042	0.9045689071864659
6.8396408785052252	0.9509859580037806
6.8438662197341591	0.9577847242398737
6.8482465874882923	0.9639757221387575
6.8559969328077690	0.9725493135716172
6.8607017371078953	0.9770423080041448
6.8650110946491214	0.9804072725872109
6.8690688741029922	0.9831443903561387
6.8728419777139838	0.9852598188636745
6.8763124993336495	0.9871225363128517
6.8797053458363537	0.9885600529063827
6.8831940195084327	0.9900157072627009
6.8869618012696350	0.9912908563331941
6.8911663501731137	0.9926132384616246
6.8982640347908122	0.9941578460468462
6.9024036910195958	0.9951130969571340
6.9060805761968718	0.9956845089239665
6.9097000458261668	0.9962998464987247
6.9134200883761050	0.9967422581543443
6.9173157313174887	0.9972137878966586
6.9215565656624767	0.9975527279306082
6.9281658181039809	0.9982719157980006
6.9403690213542601	0.9985184916320810
6.9585593319990711	0.9999813361448544
6.9647736648235066	0.9996595948134884
6.9691823566056339	0.9996848119766031
6.9734104920277256	0.9996659030369227
6.9777393113814750	0.9997398036570315
6.9852620535753642	0.9997411826545549
6.9914629824885512	1.0000396833173322
6.9969501880067417	0.9995305949840684
7.0020651786991337	0.9998125435970969
7.0070491990017496	0.9998199923364337
7.0165979136613901	1.0001383034903779
7.0212891779607780	1.0000491852807216
7.0256897461562380	1.0000412696862206
7.0299188419736156	1.0000386809874622
7.0339340126513470	1.0000519623576800
7.0376677321737713	0.9999442291660463
7.0411411338209273	1.0000201471026899
7.0445029091610873	0.9999113453180697
7.0478803366145142	0.9999966984616997
7.0513506005314222	0.9999250158057682
7.0549710811221082	0.9999822029108207
7.0588132635393395	0.9999544235221834
7.0630347435339926	1.0000224593614022
7.0699748968218925	0.9998511235227079
7.0744655211808940	0.9999757250238119
7.0783851223042102	0.9999378169663256
7.0821502101131584	1.0000069426176947
7.0859466574193481	0.9999713638836198
7.0898825676095143	1.0000077022850586
7.0941310323142526	0.9999465807896679
7.1010611846541689	1.0001303627685088
7.1057241928168251	1.0000174754458719
7.1098106864966715	1.0000473427736949
7.1137420160137275	0.9999943971291935
7.1177360623689756	1.0000200144808262
7.1220029369286930	0.9999514774644982
7.1289697536428456	1.0001269891379994
7.1338525756461397	1.0000242265469632
7.1384231286198663	1.0000802625124605
7.1455422468890299	0.9998629225516167
7.1501998865088137	0.9999879778852179
7.1541443739755621	0.9999393289729337
7.1578299175869065	1.0000203869424242
7.1614494388825118	0.9999590560844068
7.1650787999819174	1.0000238400326855
7.1687647767161513	0.9999729232022166
7.1725456233506053	1.0000156300475218
7.1764855608748759	0.9999853858199313
7.1807319749089098	1.0000501218392448
7.1876761256395092	0.9998720361828666
7.1924891090782506	0.9999759415556447
7.1968253840156544	0.9999614214830718
7.2012062711041356	1.0000429324825331
7.2082065679014509	0.9998574125079203
7.2128154078532845	0.9999838965083279
7.2167509190605017	0.9999378776762263
7.2204399896886091	1.0000189406222153
7.2240661843199430	0.9999589229028025
7.2277020303422717	1.0000233609162319
7.2313934167648366	0.9999730149702110
7.2351782439284369	1.0000155688322510
7.2391206062140627	0.9999854288478172
7.2433676756333574	1.0000502707016494
7.2502759771487613	0.9998654768522093
7.2548597820854042	0.9999856705555986
7.2588108223343006	0.9999415475032637
7.2625354255184584	1.0000171986005215
7.2662125906753152	0.9999632491634797
7.2699187497289532	1.0000188793895533
7.2737112307492939	0.9999795068120174
7.2776551283774120	1.0000114339411577
7.2819042086789016	0.9999475304388717
7.2888099084196565	1.0001332444105988
7.2933956512493490	1.0000130407933250
7.2973452656499269	1.0000573294820385
7.3010700251248499	0.9999816236202264
7.3047455558612544	1.0000356740522263
7.3084518673233854	0.9999799959887505
7.3122429115100820	1.0000194115346011
7.3161873833305826	0.9999874766515666
7.3204353577488099	1.0000513533443145
7.3273481962848948	0.9998666136359492
7.3319588163634029	0.9999846958909094
7.3359489561343398	0.9999443525708596
7.3397247791357101	1.0000140901724099
7.3434712366266597	0.9999682475591158
7.3472770769505988	1.0000129611583477
7.3512274552240262	0.9999839513565373
7.3554773023771096	1.0000495980110573
7.3623872935824730	0.9998650027483098
7.3669672635090224	0.9999856627923969
7.3709131338551996	0.9999411822940110
7.3746327116718575	1.0000173283915368
7.3783054417621408	0.9999630254103301
7.3820079298112127	1.0000189575346685
7.3857976452410377	0.9999794355669361
7.3897398468568003	1.0000114169003018
7.3939884712238317	0.9999475792135230
7.4009197762787844	1.0001285064842163
7.4056677131492226	1.0000199964660581
7.4098732914250851	1.0000408018156446
7.4139729301891668	0.9999972653918870
7.4182758945644069	1.0000582658538630
7.4252649192686127	0.9998743240993178
7.4301614275836032	0.9999761099227384
7.4347378640919048	0.9999192039503734
7.4418776084148268	1.0001333814481712
7.4466366366371677	1.0000145878901774
7.4507201788081314	1.0000503285963298
7.4545829058177162	0.9999886043071560
7.4584343652834173	1.0000241542876451
7.4624009476634265	0.9999898039805608
7.4666570544139184	1.0000528068358596
7.4736153657546636	0.9998742615348021
7.4784967575046535	0.9999756931979135
7.4830683634999957	0.9999191999649947
7.4902124073113612	1.0001319737208845
7.4950136352848329	1.0000163488845732
7.4991665018977542	1.0000457619219176
7.5031298909538862	0.9999938409447292
7.5071388421125747	1.0000196806945134
7.5114104075513239	0.9999509800671716
7.5183048488370536	1.0001405888393347
7.5227287660486848	1.0000070632303129
7.5264620301441001	1.0000730103975908
7.5299388188601943	0.9999670926432630
7.5333275121760526	1.0000573111679583
7.5366892991799013	0.9999565921338744
7.5400470824753549	1.0000503681395772
7.5434117312597220	0.9999544943707113
7.5467870619828981	1.0000464061370993
7.5501780709781183	0.9999555084912037
7.5535867215419374	1.0000430041397432
7.5570184612148834	0.9999582650885885
7.5604766306221123	1.0000389373873202
7.5639691810608252	0.9999627516956048
7.5675032642041034	1.0000331339423256
7.5710929974530545	0.9999699080651859
7.5747557410652915	1.0000238364232710
7.5785244704447914	0.9999816694536431
7.5824563578912461	1.0000126803026685
7.5867017814842423	0.9999485047096208
7.5936325167514811	1.0001289365142492
7.5983675727889066	1.0000200181632422
7.6025618319251098	1.0000411312646791
7.6066544730178132	0.9999973986856161
7.6109555334295997	1.0000581055308417
7.6178887722267161	0.9998637113626059
7.6224035212743626	0.9999894094365516
7.6262531610753621	0.9999351599356193
7.6298625671385736	1.0000236059157290
7.6334092079977625	0.9999544640321042
7.6369600303329976	1.0000285318459023
7.6405534743507815	0.9999670211356910
7.6442151799073583	1.0000224486406430
7.6479819892175049	0.9999807622790595
7.6519123235875206	1.0000122230397566
7.6561574070223406	0.9999483346279630
7.6630991004954812	1.0001269115250504
7.6679029318788130	1.0000228441806929
7.6722300800768508	1.0000374967158137
7.6766098582800346	0.9999562234932345
7.6835984454332760	1.0001437341416914
7.6881348226661173	1.0000127236245073
7.6919831042217384	1.0000662488732388
7.6955864672874004	0.9999759364482819
7.6991241660202769	1.0000455787644358
7.7026679971763539	0.9999704056457378
7.7062538125319699	1.0000324026324512
7.7099107761277059	0.9999764281685225
7.7136725638531400	1.0000183118531072
7.7176012812523416	0.9999867421970070
7.7218446803316354	1.0000504948519171
7.7287788419058794	0.9998700526774581
7.7335022419224249	0.9999790152501756
7.7376889896052807	0.9999576483079771
7.7417754212838732	1.0000014942086708
7.7460761247371313	0.9999410165173985
7.7527615312313944	1.0001805159690764
7.7561937027307533	0.9999596132435937
7.7590564342863644	1.0001418708252587
7.7618146128658614	0.9999240227287651
7.7645843054655659	1.0001111024360392
7.7673927508350911	0.9999187479144536
7.7702426469335286	1.0000929577303665
7.7731332237757140	0.9999203121454553
7.7760600003001787	1.0000821196351553
7.7790217517410793	0.9999240083212354
7.7820145411543473	1.0000748300293050
7.7850382971683274	0.9999282834077612
7.7880899857878916	1.0000692223092851
7.7911704614236905	0.9999326361668184
7.7942774708529372	1.0000643818480992
7.7974126235272898	0.9999369879305989
7.8005744123529333	1.0000598094972402
7.8037652010188996	0.9999414425830663
7.8069843431026102	1.0000551584028796
7.8102351543183968	0.9999462131245226
7.8135181984659940	1.0000500867051998
7.8168382747707366	0.9999516421846212
