0.0000000000000000	0.0000000000000000
5.5493211954591732	0.0010000000000000
5.5610162496363245	0.0011927338767185
5.5651811225550780	0.0011791349794402
5.5690529575012029	0.0013363228504048
5.5729397838154471	0.0014163967667312
5.5768948663377751	0.0016236181140446
5.5809166883782186	0.0017964465696593
5.5849928661199035	0.0020785791905689
5.5891182089860685	0.0023496485462763
5.5932835504784340	0.0027258558777687
5.5974918724794529	0.0031141467673403
5.6017332122195125	0.0036119072716306
5.6060147604568211	0.0041491819126937
5.6103215156112967	0.0048094500719853
5.6146643201506610	0.0055419579867848
5.6190216649108198	0.0064214364790272
5.6234096789268824	0.0074127185679265
5.6277991743045659	0.0085864773274619
5.6322127655824534	0.0099200477675264
5.6366111327074213	0.0114836364253223
5.6410234867762910	0.0132630370096147
5.6453966302372871	0.0153304564558577
5.6497660204829243	0.0176716611532562
5.6540627090963840	0.0203633705221801
5.6583290415239844	0.0233756040699908
5.6624846137713698	0.0267965246432770
5.6665850179435289	0.0305637094021731
5.6705498823476992	0.0347955727302522
5.6744558267374563	0.0393940026705983
5.6782281172587279	0.0445287230140701
5.6819626605929443	0.0500786325231709
5.6855837735425983	0.0562624654407509
5.6891985899371740	0.0629576337815421
5.6927230692145709	0.0704046907804314
5.6962695011867090	0.0785050406624806
5.6997442223075119	0.0874879025846009
5.7032607197583260	0.0973002670770423
5.7067196048738031	0.1081358943010440
5.7102302528495654	0.1199920573016941
5.7136953207540628	0.1330223714886987
5.7172111159575989	0.1472459621651910
5.7206944137392730	0.1628051515845032
5.7242150946569463	0.1796621828632076
5.7277206944907659	0.1980278872134438
5.7312374483213127	0.2176657186572705
5.7347637123223310	0.2389986359647839
5.7382635047283275	0.2613914941339590
5.7418059215693535	0.2856777725241195
5.7452775241609748	0.3106053684039172
5.7488321737339456	0.3376227750148340
5.7522727784685843	0.3646995937974959
5.7558400309057625	0.3940232468789591
5.7592601674580903	0.4227647831971557
5.7628472556490546	0.4538044434816376
5.7662717548586135	0.4836854571663860
5.7698927322013631	0.5157252344212849
5.7733562290744187	0.5461810071777562
5.7770268493651731	0.5783823786783043
5.7805636511522174	0.6087431484673089
5.7842939120434158	0.6401433925010157
5.7879291395089183	0.6696007986104753
