0.0000000000000000	0.0000000000000000
6.1940389642076203	0.0010000000000000
6.1995846348521022	0.0010939619748682
6.2034321387463649	0.0013503530852267
6.2069999760409793	0.0013974466201751
6.2105940846798955	0.0016309973025290
6.2142806041472474	0.0017396736552833
6.2180415150467425	0.0019969900911394
6.2218895373949792	0.0021842967010135
6.2257908169943326	0.0024980101523247
6.2297413980311429	0.0027723336192968
6.2337353863053684	0.0031736200547177
6.2377600207181807	0.0035578202290350
6.2418070365176197	0.0040792714096328
6.2458868269727992	0.0046099866291060
6.2499874304044836	0.0052912161802590
6.2541234905844325	0.0060167009572817
6.2582788266953377	0.0069136209907932
6.2624737647985231	0.0078996431195541
6.2666861308942412	0.0090886516923173
6.2709435755932503	0.0104251990395387
6.2752157105673056	0.0120105119925196
6.2795398842804069	0.0138207734621066
6.2838743448319763	0.0159443798200742
6.2882696212431357	0.0183968211867919
6.2926686577215261	0.0212517397721246
6.2971396436246332	0.0245763261208984
6.3016050749063597	0.0284237096543860
6.3061561582278731	0.0329323120935278
6.3106884601846778	0.0381215088832749
6.3153211670715272	0.0442287581958832
6.3199153913332911	0.0512125988062611
6.3246159907163308	0.0594306272253430
6.3292529850344215	0.0687499578892947
6.3340680717612541	0.0797623630161817
6.3391431025636011	0.0936968894194476
6.3432647269460265	0.1059076349195375
6.3479020761939813	0.1215765824659793
6.3527086088385403	0.1398804525115230
6.3578345132663365	0.1623800338575231
6.3632132573237987	0.1884273482916931
6.3680664676866385	0.2151041036592389
6.3728948447148461	0.2443010120131244
6.3773718099372116	0.2737948505776842
6.3815928028584308	0.3036715531003280
6.3859428924424755	0.3364261127357220
6.3902646267105254	0.3706888401958573
6.3948916652453933	0.4090136625188614
6.3995043401931957	0.4485186952256192
6.4044286829109884	0.4917291210469513
6.4094927313781591	0.5362557746209170
6.4219142898640218	0.6432462327646957
6.4255251741297279	0.6726215791443027
6.4292993559186504	0.7019099171930873
6.4334268847892453	0.7322725655433205
6.4376557624135140	0.7613287084211630
6.4422149191964664	0.7903016919244406
6.4494840728610878	0.8307737421024075
6.4537910301301249	0.8519849154860638
6.4578348176011655	0.8697721218008517
6.4619470619683570	0.8861225150647515
6.4662934168037589	0.9014710116324181
6.4706887541956952	0.9151094440468264
6.4819403152070976	0.9420271613825267
6.4877502946036349	0.9529145316777542
6.4931389062535017	0.9608582640832339
6.4982131806258057	0.9676165326531990
6.5032157076546326	0.9726750235209189
6.5064822457858149	0.9761464239046413
6.5100091733289824	0.9789861531362061
6.5133282388830294	0.9815418683600752
6.5165283765588597	0.9834731422675291
6.5196394937076079	0.9853891806684028
6.5227714510051378	0.9868532776728454
6.5259385736895137	0.9884081334753888
6.5291923899872559	0.9896122893728977
6.5325198834794209	0.9908948171406036
6.5359545737141129	0.9919005448432241
6.5394910153668215	0.9929494946254308
6.5431785598352175	0.9938018045105539
6.5470577797085525	0.9946589693210084
6.5512997266890904	0.9953735404816944
6.5580949606901155	0.9965840197146933
6.5618380007596846	0.9968593363457705
6.5649731907883480	0.9973344593697266
6.5679679178980299	0.9974507008026221
6.5709637793697926	0.9978545154385530
6.5740121772244144	0.9979466253761673
6.5771256274228493	0.9982885840053510
6.5803148925824937	0.9983702617734032
6.5835799107783837	0.9986541193457790
6.5869297737167267	0.9987285101098219
6.5903695402497506	0.9989571499857532
6.5939190624976760	0.9990310512383730
6.5976045751536070	0.9992038496258329
6.6014893568447395	0.9992866165235628
6.6057209953151315	0.9994567533446107
6.6126593960964684	0.9994169773194039
6.6171442528364617	0.9996131508117364
6.6210417478966148	0.9996243173814250
6.6247785625395865	0.9997390985854666
6.6285499767675731	0.9997393467995004
6.6324694902592594	0.9998099174412027
6.6367142358846261	0.9997803737924236
6.6436357304210611	1.0000057010427599
6.6482482834062910	0.9999119673831319
6.6522854416315349	0.9999600554241784
6.6561793566315171	0.9999178144966788
6.6601509495475684	0.9999548921225777
6.6644118274693422	0.9998970208204718
6.6713421718411778	1.0000922419872202
6.6759346614119428	0.9999798896614489
6.6799214302351642	1.0000228685136989
6.6837264365557782	0.9999618437345259
6.6875430778006058	1.0000018666543162
6.6914905352738208	0.9999699492083911
6.6957412480633982	1.0000349979180365
6.7027014188116647	0.9998604208848421
6.7076987637492049	1.0000141035939234
6.7151626122625805	0.9998222317654616
6.7200286559857174	0.9999664528771567
6.7240996146618359	0.9999315219314653
6.7278930549965210	1.0000059461354749
6.7316376626945074	0.9999611460009331
6.7354370211433912	1.0000079295609592
6.7393822885594039	0.9999797152634839
6.7436308906203610	1.0000459077459509
6.7505468819778933	0.9998630714419416
6.7551444848388931	0.9999824174045584
6.7591224079331349	0.9999418258325068
6.7628890138667490	1.0000125405364024
6.7666289502564974	0.9999665743804330
6.7704304154054729	1.0000117398311770
6.7743782667057886	0.9999828658855440
6.7786274050911137	1.0000485931295997
6.7855639423307919	0.9998691814058962
6.7903095413506325	0.9999780143539944
6.7945157299638854	0.9999574771282309
6.7986141498801755	1.0000011611704718
6.8029181157690042	0.9999403078438952
6.8099057506929030	1.0001244312962798
6.8148039160297644	1.0000226577817541
6.8193790385247883	1.0000797623544970
6.8265156810419718	0.9998655370139891
6.8312802488529512	0.9999841553729241
6.8353714372505188	0.9999487670742172
6.8392384181190282	1.0000101820897009
6.8430945296149472	0.9999748256239688
6.8470624150924282	1.0000091294848257
6.8513201603843301	0.9999460595951604
6.8582425748554661	1.0001310678500188
6.8628963890259076	1.0000156177920105
6.8669431306003768	1.0000507334017950
6.8707949485941766	0.9999890562842951
6.8746444415633601	1.0000242164805326
6.8786113376395885	0.9999898780182319
6.8828673284515824	1.0000528924700631
6.8897978634335466	0.9998692823827896
6.8944949648157943	0.9999814023250302
6.8986130641633885	0.9999527824792322
6.9025645540892988	1.0000046515537337
6.9065716801634220	0.9999791034524816
6.9108409930451469	1.0000478658594314
6.9178092058170666	0.9998720668591121
6.9226974662126963	0.9999748516397083
6.9272712177607429	0.9999187110019008
6.9343965955357039	1.0001352496959017
6.9390745591059737	1.0000111619356082
6.9430380944398182	1.0000584216384867
6.9467412814056049	0.9999788401682331
6.9503731392437409	1.0000391219577280
6.9540134416823589	0.9999752078392408
6.9577060968835047	1.0000256306063571
6.9614931080740297	0.9999832421198359
6.9654352628384961	1.0000134252083659
6.9696835472750651	0.9999485680219725
6.9766240223369449	1.0001269412283071
6.9814431643997601	1.0000229039019575
6.9857813073740394	1.0000374559249716
6.9901640590559841	0.9999558315873115
6.9971618750337559	1.0001415791842709
7.0017762307569829	1.0000150254242461
7.0057134319456429	1.0000609578716253
7.0094048283783659	0.9999799645602682
7.0130308071845864	1.0000399823276460
7.0166676212851877	0.9999755348330573
7.0203580307460989	1.0000259121131656
7.0241435306470557	0.9999833413942047
7.0280848193748158	1.0000134855783924
7.0323328586211762	0.9999486249028918
7.0392377264002226	1.0001336777309147
7.0438206183698604	1.0000131448313250
7.0477671478956783	1.0000575848963931
7.0514890934383105	0.9999815887561366
7.0551622140313626	1.0000358141173007
7.0588665562697086	0.9999799680154522
7.0626561293855215	1.0000194576328987
7.0665997008750763	0.9999874911426783
7.0708474332757314	1.0000513307667609
7.0777552446530487	0.9998656317635682
7.0823324055039141	0.9999860272203153
7.0862759045420329	0.9999412505736249
7.0899935758847015	1.0000174803323472
7.0936647562099298	0.9999630149196956
7.0973660246999106	1.0000190182932176
7.1011548418870785	0.9999794343534136
7.1050965002342927	1.0000114244393077
7.1093449769484991	0.9999476029754782
7.1162546371354027	1.0001326019703605
7.1208604900584103	1.0000140572336400
7.1248425794869572	1.0000549056537669
7.1286131125655308	0.9999846589291627
7.1323537163317834	1.0000308438443866
7.1361567675598589	0.9999859060363017
7.1401040027081466	1.0000149602296742
7.1443542473999431	0.9999493563756424
7.1512604487241296	1.0001342774637565
7.1558339374977793	1.0000130296052925
7.1597698115852699	1.0000581998581959
7.1634822158526816	0.9999813288437341
7.1671473511427921	1.0000361788251828
7.1708453127519318	0.9999798236899963
7.1746301890578605	1.0000195638830345
7.1785709089987684	0.9999875080583840
7.1828178707855095	1.0000512370112478
7.1897521513964318	0.9998704692523799
7.1944931573299042	0.9999789474755140
7.1986953909557023	0.9999580467768464
7.2027913685384908	1.0000016436163341
7.2070946710350290	0.9999407804145533
7.2140828193732833	1.0001247347012370
7.2189789523194117	1.0000229355687671
7.2235535567172784	1.0000799036164727
7.2306894739251435	0.9998654284528232
7.2354427063146591	0.9999844920618437
7.2395217552677718	0.9999483757302982
7.2433784539359189	1.0000104710782374
7.2472268707957772	0.9999747208123105
7.2511900820932986	1.0000091539274756
7.2554465636049699	0.9999462534084855
7.2624032937463898	1.0001248615815839
7.2672847015547610	1.0000234059096651
7.2718545867446700	1.0000800072921878
7.2789941565341802	0.9998668552064990
7.2837915307518912	0.9999827188747058
7.2879417700881506	0.9999530509601618
7.2919008088337938	1.0000051716042084
7.2959084671345540	0.9999792566929224
7.3001784559553453	1.0000478110188764
7.3070740066408080	0.9998578159212971
7.3114716629360572	0.9999926889223713
7.3151806226482439	0.9999243479138966
7.3186338011532319	1.0000329757722650
7.3220025880597355	0.9999402017787611
7.3253444917307302	1.0000434527375115
7.3286852895161596	0.9999473792551055
7.3320325045653227	1.0000454413569695
7.3353931354176689	0.9999515522899785
7.3387689498187401	1.0000442755745469
7.3421651409925497	0.9999551532075129
7.3455839832443415	1.0000413436816142
7.3490320310163062	0.9999594184987032
7.3525140951637464	1.0000366672969465
7.3560405588733602	0.9999654230837975
7.3596223585194709	1.0000293096241748
7.3632802142359601	0.9999749240775538
7.3670438326846561	1.0000173445023983
7.3709740600359970	0.9999862554209652
7.3752177843957352	1.0000503099175388
7.3821517740398024	0.9998700528990850
7.3868792688540283	0.9999789472166898
7.3910696971963636	0.9999577214111534
7.3951584095849876	1.0000015186523763
7.3994597318275321	0.9999409550118754
7.4063898700575503	1.0001357545502252
7.4108900568285172	1.0000090506470245
7.4147218127694439	1.0000647195898773
7.4183170641272840	0.9999747382301758
7.4218499468207204	1.0000451694286263
7.4253905438683221	0.9999699659509634
7.4289739417343394	1.0000323055933895
7.4326290920335394	0.9999762721049107
7.4363895712627901	1.0000182779592985
7.4403175092030116	0.9999867124834850
7.4445606953682004	1.0000504517184161
7.4515059627963289	0.9998721016435277
7.4563025448896925	0.9999760607760324
7.4606269832076988	0.9999614179352584
7.4650046905033225	1.0000425397111425
7.4719929895791557	0.9998547009839788
7.4765048629523481	0.9999868160745380
7.4803304570410463	0.9999313455120348
7.4839121122998336	1.0000237892762462
7.4874326745679527	0.9999523513094007
7.4909604028792280	1.0000291136273187
7.4945342847318344	0.9999659643432756
7.4981801980230456	1.0000227830511164
7.5019353278909637	0.9999804546752216
7.5058585738766999	1.0000121581008312
7.5101017546585425	0.9999485484640361
7.5170330054900978	1.0001291936958476
7.5217496908481403	1.0000198369753346
7.5259275883482077	1.0000415097234754
7.5300101107593420	0.9999975293927499
7.5343084284835520	1.0000578361941808
7.5409393808522260	0.9998082855236252
7.5441957061654357	1.0000490884099056
7.5469469821626811	0.9998474359602189
7.5496301087716198	1.0000793591145196
7.5523477323483581	0.9998825474948024
7.5551152095623069	1.0000827091042328
7.5579348841915932	0.9999029786833843
7.5607997574821475	1.0000802394176769
7.5637075465607646	0.9999150398080077
7.5666522105600480	1.0000759989741932
7.5696327110622210	0.9999230074287618
7.5726447236881640	1.0000713623711530
7.5756883825998766	0.9999290069935187
7.5787605897366257	1.0000667624673780
7.5818623771921176	0.9999340838703663
7.5849915893877817	1.0000622409396818
7.5881500506255852	0.9999388045992028
7.5913364912187689	1.0000576700713830
7.5945536030695520	0.9999435521726554
7.5978011723764585	1.0000528207198542
7.6010830828601659	0.9999486890233861
7.6044006965522719	1.0000473393175746
7.6077599073333761	0.9999546989219347
7.6111649552214544	1.0000406242566935
7.6146258558619628	0.9999624247518262
7.6181533252146520	1.0000314876972587
7.6217680552137255	0.9999735661658246
7.6255001336779360	1.0000179284195021
7.6294113466744697	0.9999862850170599
7.6336499643763931	1.0000496480175078
7.6404305498481833	0.9998404762837596
7.6443070940782993	1.0000145420521789
7.6475279394942586	0.9998884916832831
7.6505638554634832	1.0000565008695410
7.6535655498042692	0.9999104169886819
7.6565735478689705	1.0000653848289047
7.6596032953828290	0.9999227016304126
7.6626554485585174	1.0000660495203357
7.6657324030795770	0.9999298776489539
7.6688316332730961	1.0000640580988391
7.6719545399575075	0.9999348076092048
7.6750989312913696	1.0000611377477115
7.6782665333954014	0.9999388418822981
7.6814557778745804	1.0000578277973129
7.6846689269902013	0.9999426286659852
7.6879051191828935	1.0000542140694162
7.6911673360344395	0.9999465538879655
7.6944556531039003	1.0000501682289991
7.6977741465800325	0.9999509615307609
7.7011243812148829	1.0000453897067596
7.7045123713776533	0.9999563144533261
7.7079424863427084	1.0000393082458567
7.7114247964826577	0.9999634370369516
7.7149700541239428	1.0000307554550956
7.7185989199890646	0.9999740174296959
7.7223413350933141	1.0000177280451712
7.7262587704487959	0.9999862700473775
7.7304990530098268	1.0000498592053875
7.7373825785831691	0.9998599525372259
7.7417731077991538	0.9999921223231369
7.7455043710640883	0.9999279424573242
7.7490078986213895	1.0000281389049384
7.7524562106772459	0.9999479941392314
7.7559108196171511	1.0000337099809660
7.7594044766043879	0.9999606197207906
7.7629553742575368	1.0000289110277591
7.7665875917112528	0.9999731170902879
7.7703319721165114	1.0000171638069113
7.7742505266539492	0.9999859792777527
7.7784911055178467	1.0000497455854056
7.7854378101736295	0.9998718037091524
7.7902218049054479	0.9999759582220971
7.7945372747124608	0.9999612933643695
7.7989125613830108	1.0000421616110655
7.8059651522664977	0.9998660083446601
7.8108722077878072	0.9999727335262190
7.8154533071769112	0.9999179621253546
7.8226288451705592	1.0001289918257532
7.8275290100357422	1.0000211863671880
7.8318856181930174	1.0000371244640500
7.8362761351942218	0.9999559867831747
7.8432683344897249	1.0001455241171302
7.8477536707781939	1.0000113653185367
7.8515478839087969	1.0000693919002261
7.8551045932390462	0.9999742714517590
7.8586034492552006	1.0000477370123053
7.8621152451822702	0.9999692491998290
7.8656750943859848	1.0000335513583674
7.8693117192367508	0.9999758997590378
7.8730587494347697	1.0000186392163977
7.8769785927047691	0.9999867947085368
7.8812195999405823	1.0000502119732551
7.8881207766342358	0.9998634450272564
7.8926173623501263	0.9999878897165489
7.8964795008285282	0.9999371530611444
7.9001282222792879	1.0000195367001303
7.9037434770613659	0.9999605355134078
7.9074010376796506	1.0000200297541992
7.9111581153450485	0.9999786986003726
7.9150806825726052	1.0000112855501302
7.9193239947122587	0.9999481914621078
7.9261667250937915	1.0001459510180279
7.9303571185888311	0.9999977298005959
7.9338573432159905	1.0000885983724819
7.9371245793877883	0.9999554811458151
7.9403206322655198	1.0000719227072334
7.9434995365093419	0.9999445876563591
7.9466788358116043	1.0000639819774746
